BATS_WORD	BATS_TARGETS	BATS_CATEGORY	CONCEPT_1	CONCEPT_2
boar	sow	E10 [male - female]	BOAR (MALE PIG)	SOW (FEMALE PIG)
boy	girl	E10 [male - female]	BOY	GIRL
brother	sister	E10 [male - female]	BROTHER	SISTER
bull	cow	E10 [male - female]	BULL	COW
father	mother	E10 [male - female]	FATHER	MOTHER
grandfather	grandmother	E10 [male - female]	GRANDFATHER	GRANDMOTHER
grandson	granddaughter	E10 [male - female]	GRANDSON	GRANDDAUGHTER
groom	bride	E10 [male - female]	GROOM	BRIDE
hound	bitch	E10 [male - female]	MALE DOG	FEMALE DOG
husband	wife	E10 [male - female]	HUSBAND	WIFE
king	queen	E10 [male - female]	KING	QUEEN
man	woman	E10 [male - female]	MAN	WOMAN
nephew	niece	E10 [male - female]	NEPHEW	NIECE
ram	ewe	E10 [male - female]	RAM	EWE
rooster	hen	E10 [male - female]	ROOSTER	HEN
son	daughter	E10 [male - female]	SON	DAUGHTER
stallion	mare	E10 [male - female]	STALLION	MARE
stepfather	stepmother	E10 [male - female]	STEPFATHER	STEPMOTHER
uncle	aunt	E10 [male - female]	UNCLE	AUNT
alpaca	bray	E07 [animal - sound]
bear	growl	E07 [animal - sound]	BEAR	GROWL
chicken	cluck/crow/cock-a-doodle-doo	E07 [animal - sound]	CHICKEN	CROW
coyote	howl	E07 [animal - sound]	COYOTE	HOWL
dog	bark/growl/howl/yelp/whine/arf/bow_wow/woof	E07 [animal - sound]	DOG	BARKING
lion	roar/growl	E07 [animal - sound]	LION	ROAR
mouse	squeak	E07 [animal - sound]	MOUSE	SQUEAK
rat	squeak	E07 [animal - sound]	RAT	SQUEAKE
seal	bark	E07 [animal - sound]	SEAL	BARKING
snake	hiss	E07 [animal - sound]	SNAKE	HISS
tiger	growl/roar	E07 [animal - sound]	TIGER	ROAR
wolf	howl	E07 [animal - sound]	WOLF	HOWL
blood	red	E09 [things - color]	BLOOD	RED
broccoli	green	E09 [things - color]	BROCCOLI	GREEN
cabbage	green	E09 [things - color]	CABBAGE	GREEN
coal	black	E09 [things - color]	COAL	BLACK
crow	black	E09 [things - color]	CROW	BLACK
cucumber	green	E09 [things - color]	CUCUMBER	GREEN
grass	green	E09 [things - color]	GRASS	GREEN
milk	white	E09 [things - color]	MILK	WHITE
potato	brown	E09 [things - color]	POTATO	BROWN
raven	black	E09 [things - color]	RAVEN	BLACK
salt	white	E09 [things - color]	SALT	WHITE
snow	white	E09 [things - color]	SNOW	WHITE
spinach	green	E09 [things - color]	SPINACH	GREEN
tomato	red	E09 [things - color]	TOMATO	RED
ant	anthill/insectarium/terrarium/formicarium	E08 [animal - shelter]	ANT	ANTHILL
ape	grove/tree/cage	E08 [animal - shelter]	APE OR MONKEY	TREE
baboon	grove/tree/cage	E08 [animal - shelter]	BABOON	TREE
bat	cave/cage	E08 [animal - shelter]	BAT	CAVE
bee	hive	E08 [animal - shelter]	BEE	BEEHIVE
cattle	barn/coral	E08 [animal - shelter]	CATTLE	BARN OR SHED
chimpanzee	grove/tree/cage	E08 [animal - shelter]	CHIMPANZEE	TREE
cockroach	nest	E08 [animal - shelter]	COCKROACH	NEST
cricket	nest	E08 [animal - shelter]	CRICKET	NEST
crocodile	river/lake/pool	E08 [animal - shelter]	CROCODILE	RIVER/LAKE
crow	nest/cage	E08 [animal - shelter]	CROW	NEST
dolphin	sea/sanctuary	E08 [animal - shelter]	DOLPHIN	SEA
duck	pond/nest	E08 [animal - shelter]	DUCK	POND/BIRD NEST
fish	sea/lake/river/acquarium/farm/sanctuary	E08 [animal - shelter]	FISH	SEA/LAKE/RIVER
fly	nest	E08 [animal - shelter]	FLY (INSECT)	NEST
gorilla	grove/tree/cage	E08 [animal - shelter]	GORILLA	TREE
hamster	nest/cage	E08 [animal - shelter]	HAMSTER	NEST
hedgehog	nest/hedge/pen	E08 [animal - shelter]	HEDGEHOG	NEST
hippopotamus	river/lake/pen	E08 [animal - shelter]	HIPPOPOTAMUS	RIVER/LAKE
hornet	nest	E08 [animal - shelter]	HORNET	NEST
horse	stable/range/paddock/corral	E08 [animal - shelter]	HORSE	HORSE BARN/STABLE
insect	nest/cage/box	E08 [animal - shelter]	INSECT	NEST
lion	den/cage/savannah	E08 [animal - shelter]	LION	SAVANNA
locust	nest	E08 [animal - shelter]	LOCUST	NEST
mallard	nest/pond	E08 [animal - shelter]	MALLARD	NEST/POND
mole	hole/nest	E08 [animal - shelter]	MOLE	HOLE/NEST
monkey	tree/grove/cage	E08 [animal - shelter]	MONKEY	TREE
mouse	nest/cage	E08 [animal - shelter]	MOUSE	NEST
pig	sty/pigsty/pen/pigpen	E08 [animal - shelter]	PIG	BARN OR SHED
rat	nest/cage	E08 [animal - shelter]	RAT	NEST
raven	nest/cage	E08 [animal - shelter]	RAVEN	BIRD NEST
scorpion	nest/aquarium/terrarium	E08 [animal - shelter]	SCORPION	NEST
seal	den/aquarium/sea	E08 [animal - shelter]	SEAL	SEA
snake	nest/pit/acquarium	E08 [animal - shelter]	SNAKE	NEST/PIT (POTHOLE)
spider	web/acquarium/terrarium	E08 [animal - shelter]	SPIDER	SPIDER WEB
wasp	nest	E08 [animal - shelter]	WASP	WASP NEST
whale	sea/sanctuary	E08 [animal - shelter]	WHALE	SEA
bee	larva	E06 [animal - young]	BEE	LARVA
beetle	larva	E06 [animal - young]	BEETLE	LARVA
butterfly	larva/pupa/caterpillar/chrysalis	E06 [animal - young]	BUTTERFLY	CATERPILLAR
cattle	calf/heifer	E06 [animal - young]	CATTLE	CALF
cricket	larva	E06 [animal - young]	CRICKET	LARVA
dog	puppy/pup/whelp	E06 [animal - young]	DOG	PUPPY
fly	grub/maggot	E06 [animal - young]	FLY (INSECT)	GRUB
goat	kid	E06 [animal - young]	GOAT	YOUNG GOAT (KID)
horse	foal/colt/filly	E06 [animal - young]	HORSE	FOAL
insect	larva	E06 [animal - young]	INSECT	LARVA
pig	piglet/shoat/farrow	E06 [animal - young]	PIG	PIGLET
sheep	lamb/lambkin/cosset	E06 [animal - young]	SHEEP	LAMB
armchair	chair/seat/piece_of_furniture/article_of_furniture/furnishing/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]
blender	appliance/mixer/kitchen_utensil/utensil/implement/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
bracelet	jewelry/band/strip/slip/artifact/artefact/unit/object/physical_object/physical_entity/entity/jewellery/adornment/decoration/ornament/ornamentation/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
brooch	jewelry/jewellery/adornment/decoration/ornament/ornamentation/artifact/artefact/unit/object/physical_object/	L02 [hypernyms - misc]		
cake	dessert/baked_goods/food/solid_food/course/nutriment/nourishment/nutrition/sustenance/aliment/alimentation/victuals/food/nutrient/substance/matter/physical_entity/entity	L02 [hypernyms - misc]		
computer	device/machine/gadget/artifact/artefact/unit/object/physical_object/physical_entity/entity/expert/person/individual/someone/somebody/mortal/soul/causal_agent/cause/causal_agency/organism/being/physical_entity/living_thing/animate_thing/entity/unit/object/physical_object/	L02 [hypernyms - misc]		
croissant	pastry/bun/roll/bread/breadstuff/staff_of_life/baked_goods/starches/food/solid_food/foodstuff/food_product/solid/food/nutrient/matter/substance/physical_entity/entity	L02 [hypernyms - misc]		
cup	tableware/crockery/dishware/ware/article/artifact/artefact/unit/object/physical_object/physical_entity/entity/container	L02 [hypernyms - misc]		
denim	fabric/cloth/material/textile/artifact/artefact/unit/object/physical_object/physical_entity/entity/garment/clothing/article_of_clothing/vesture/wear/wearable/habiliment/consumer_goods/covering/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
deodorant	toiletry/toilet_articles/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
desk	furniture/table/piece_of_furniture/article_of_furniture/furnishing/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
diary	journal/writing/written_material/piece_of_writing/written_communication/written_language/black_and_white/communication/abstraction/abstract_entity/entity/journal/book/volume/product/production/creation/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
dishwasher	appliance/machine/entity/unit/object/physical_object/white_goods/home_appliance/household_appliance/durables/durable_goods/consumer_durables/consumer_goods/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
dress	clothes/garment/clothing/article_of_clothing/vesture/wear/wearable/habiliment/consumer_goods/covering/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity/	L02 [hypernyms - misc]		
fridge	appliance/icebox/white_goods/home_appliance/household_appliance/appliance/durables/durable_goods/consumer_durables/consumer_goods/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
gasoline	fuel/hydrocarbon/substance/organic_compound/matter/compound/chemical_compound/physical_entity/chemical/chemical_substance/entity/material/stuff/substance/part/portion/component_part/component/constituent/relation/abstraction/abstract_entity	L02 [hypernyms - misc]		
grapefruit	citrus/citrus_fruit/citrous_fruit/fruit/edible_fruit/fruit/produce/green_goods/green_groceries/garden_truck/food/matter/natural_object/physical_entity/unit/entity/object/physical_object	L02 [hypernyms - misc]		
hairnet	net/network/mesh/meshing/meshwork/fabric/cloth/material/textile/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
hairpin	pin/fastener/fastening/holdfast/fixing/restraint/constraint/device/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
hamburger	sandwich/snack_food/dish/nutriment/nourishment/nutrition/sustenance/aliment/alimentation/victuals/food/nutrient/substance/matter/physical_entity/entity/beef/boeuf/meat/food/solid_food/solid/matter/physical_entity/entity	L02 [hypernyms - misc]		
jacket	clothes/coat/overgarment/outer_garment/garment/clothing/article_of_clothing/vesture/wear/wearable/habiliment/consumer_goods/covering/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity/	L02 [hypernyms - misc]		
jeans	trousers/pants/workwear/garment/clothing/clothes/article_of_clothing/vesture/wear/wearable/habiliment/consumer_goods/covering/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity/	L02 [hypernyms - misc]		
juicer	utensil/physical_entity/entity/unit/object/physical_object/squeezer/kitchen_utensil/implement/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
lemon	citrus/citrus_fruit/citrous_fruit/fruit/edible_fruit/fruit/produce/green_goods/green_groceries/garden_truck/food/matter/natural_object/physical_entity/unit/entity/object/physical_object	L02 [hypernyms - misc]		
lotion	toiletry/toilet_articles/artifact/artefact/unit/object/physical_object/physical_entity/entity/	L02 [hypernyms - misc]		
mascara	makeup/make-up/war_paint/cosmetic/toiletry/toilet_articles/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
necklace	jewelry/jewellery/adornment/decoration/ornament/ornamentation/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
notebook	book/volume/product/production/creation/artifact/artefact/unit/object/physical_object/physical_entity/entity/portable_computer/personal_computer/pc/microcomputer/digital_computer/computer/computing_machine/computing_device/data_processor/electronic_computer/information_processing_system/machine/device/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
notepad	pad/pad_of_paper/tablet/paper/material/stuff/substance/matter/part/portion/component_part/component/constituent/physical_entity/relation/entity/abstraction/abstract_entity	L02 [hypernyms - misc]		
pastry	food/dough/concoction/mixture/intermixture/foodstuff/food_product/food/nutrient/substance/matter/physical_entity/entity/baked_goods/solid_food/solid/matter/physical_entity/entity	L02 [hypernyms - misc]		
peach	fruit/drupe/stone_fruit/edible_fruit/fruit/produce/green_goods/green_groceries/garden_truck/food/matter/natural_object/physical_entity/unit/entity/object/physical_object	L02 [hypernyms - misc]		
perfume	toiletry/toilet_articles/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
photo	picture/image/representation/creation/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
pie	pastry/baked_goods/food/solid_food/solid/matter/physical_entity/entity/indo-european/indo-european_language/indo-hittite/natural_language/tongue/language/linguistic_communication/communication/abstraction/abstract_entity/entity	L02 [hypernyms - misc]		
plum	fruit/drupe/stone_fruit/edible_fruit/fruit/produce/green_goods/green_groceries/garden_truck/food/matter/natural_object/physical_entity/unit/entity/object/physical_object	L02 [hypernyms - misc]		
postcard	card/correspondence/first_class/1st_class/first-class_mail/1st-class_mail/written_communication/written_language/black_and_white/mail/communication/message/abstraction/abstract_entity/entity	L02 [hypernyms - misc]		
shelf	furniture/support/piece_of_furniture/article_of_furniture/furnishing/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
shirt	clothes/garment/clothing/garment/clothing/article_of_clothing/vesture/wear/wearable/habiliment/consumer_goods/covering/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity/	L02 [hypernyms - misc]		
sidewalk	walk/walkway/paseo/path/way/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
skirt	clothes/garment/clothing/garment/clothing/article_of_clothing/vesture/wear/wearable/habiliment/consumer_goods/covering/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity/	L02 [hypernyms - misc]		
sofa	furniture/seat/piece_of_furniture/article_of_furniture/furnishing/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
stapler	device/machine/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
sunscreen	cream/lotion/ointment/emollient/toiletry/toilet_articles/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
sweater	clothes/garment/clothing/article_of_clothing/vesture/wear/wearable/habiliment/consumer_goods/covering/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity/	L02 [hypernyms - misc]		
toaster	appliance/entity/unit/object/physical_object/kitchen_appliance/home_appliance/household_appliance/durables/durable_goods/consumer_durables/consumer_goods/commodity/trade_good/good/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
toothbrush	brush/toiletry/toilet_articles/implement/artifact/artefact/unit/object/physical_object/physical_entity/entity/mustache/moustache/facial_hair/hair/body_covering/covering/natural_covering/cover/natural_object/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
tub	container/vessel/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
tv	device/machine/receiver/receiving_system/set/electronic_equipment/equipment/artifact/artefact/unit/object/physical_object/physical_entity/entity/broadcasting/telecommunication/telecom/medium/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
vase	jar/vessel/container/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
wristband	band/strip/slip/artifact/artefact/unit/object/physical_object/physical_entity/entity/band/strip/slip/artifact/artefact/unit/object/physical_object/physical_entity/entity	L02 [hypernyms - misc]		
able	unable/incapable/incompetent/unequal	L09 [antonyms - gradable]		
abundant	scarce/rare/tight/meager/meagre/meagerly/stingy/scrimpy/insufficient/deficient	L09 [antonyms - gradable]		
aware	unaware/oblivious/unmindful/unconscious/unsuspecting/asleep/insensible/unconscious/unwitting/ignorant/indifferent/oblivious	L09 [antonyms - gradable]		
beautiful	ugly/disfigured/evil-looking/fugly/grotesque/monstrous/hideous/repulsive/ill-favored/ill-favoured/scrofulous/unlovely/unpicturesque/unsightly/displeasing/unattractive/awkward	L09 [antonyms - gradable]		
big	small/atomic/subatomic/bantam/diminutive/lilliputian/midget/petite/tiny/flyspeck/bitty/bittie/teensy/teentsy/teeny/wee/weeny/weensy/teensy-weensy/teeny-weeny/itty-bitty/itsy-bitsy/dinky/dwarfish/elfin/elflike/gnomish/half-size/infinitesimal/minute/lesser/microscopic/microscopical/micro/miniature/minuscule/miniscule/olive-sized/pocket-size/pocket-sized/pocketable/puny/runty/shrimpy/slender/slim/smaller/littler/smallish/small-scale/undersize/undersized	L09 [antonyms - gradable]		
bright	pale/colorless/colourless/dull/neutral/pale/white/bleached/faded/washed-out/washy/drab/somber/sombre/dulled/greyed/etiolate/etiolated/lurid/waxen/waxlike/waxy/whitened	L09 [antonyms - gradable]		
cheap	expensive/big-ticket/high-ticket/costly/dear/high-priced/pricey/pricy/dearly-won/overpriced/valuable	L09 [antonyms - gradable]		
